code_pac,code_precision,lbl_pac,code_cpf,lbl_cpf,correspondance_directe,,Codes non présents dans la CPFBIO
PP8,,Pois fourrager de printemps implanté pour la récolte 2018,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
PPA,,"Autre plante à parfum, aromatique et médicinale annuelle",01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
PPF,,Plante à parfum (autre que géranium et vétiver),01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
PPH,,Prairie permanente - herbe prédominante (ressources fourragères ligneuses absentes ou peu présentes),01.19.10.12,Prairie permanente,1,,
PPH,001,Prairie essentiellement de fauche,01.19.10.12,Prairie permanente,1,,
PPH,002,Prairie essentiellement pâturée,01.19.10.12,Prairie permanente,1,,
PPH,003,Prairie avec engagement MAEC souscrit avant 2023 et anciennement déclarée PRL,01.19.10.12,Prairie permanente,1,,
PPH,004,Prairie fauchée et pâturée,01.19.10.12,Prairie permanente,1,,
PPO,,Petits pois,01.11.69.1,Petit pois,1,,
PPP,,"Autre plante à parfum, aromatique et médicinale pérenne",01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
PPR,,Pois de printemps semé avant le 31/05,01.11.75,"Pois, secs",1,,
PPT,,Pois de printemps semé tardivement (après le 31/05),01.11.75,"Pois, secs",1,,
PRL,,Prairie en rotation longue (6 ans ou plus),01.19.10.12,Prairie permanente,1,,
PRU,,"Prune (y compris mirabelle, quetsche, reine-claude, …)",01.24.27,Prunes,1,,
PSE,,Pensée,01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
PSL,,Persil,01.28.19.43,Persil,1,,
PSN,,Psyllium noir de Provence,01.28.30.38,Psyllium noir de Provence,1,,
PSY,,Plantain psyllium,01.28.30.39,Plantain psyllium,1,,
PTC,,Pomme de terre de consommation,01.13.51.1,Pommes de terre (hors féculière),1,,
PTC,001,Pomme de terre de consommation,01.13.51.1,Pommes de terre (hors féculière),1,,
PTC,002,Pomme de terre féculière,01.13.51.2,Pommes de terre féculière,1,,
PTF,,Pomme de terre féculière,01.13.51.2,Pommes de terre féculière,1,,
PTR,,Autre prairie temporaire de 5 ans ou moins,01.19.10.11,Prairie temporaire,1,,
PVP,,Poivron / Piment,01.13.31,"Piments et poivrons, verts (uniquement capsicum)",1,,
PVP,001,Poivron,01.13.31,"Piments et poivrons, verts (uniquement capsicum)",1,,
PVP,002,Piment,01.13.31,"Piments et poivrons, verts (uniquement capsicum)",1,,
PVP,003,Aubergine,01.13.33,Aubergines,1,,
PVT,,"Pêche (y/c nectarine, brugnon)",01.24.25,Pêches,1,,
PWT,,Poire,01.24.21,Poires,1,,
RDF,,Radis fourrager,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
RDI,,Radis,01.13.49.1,Radis,1,,
RDI,001,Radis potager,01.13.49.1,Radis,1,,
RDI,002,Radis fourrager,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
RGA,,Ray-grass de 5 ans ou moins,01.19.10.11,Prairie temporaire,1,,
RIZ,,Riz,01.12,"Riz, non décortiqué",1,,
ROM,,Romarin,01.28.19.21,Romarin,1,,
ROQ,,Roquette,01.13.19.89,Autres salades,1,,
ROS,,Roselière,01.92,"Gel fixe, friche, gel spécifique n’entrant pas en rotation",1,,
RUT,,Rutabaga,01.13.49.6,Rutabagas,1,,
RVI,,Restructuration du vignoble,01.91,"Jachère, gel entrant en rotation (yc bandes tampon et surfaces non exploitées temporairement)",1,,
SA5,,Sainfoin implanté pour la récolte 2015,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
SA6,,Sainfoin implanté pour la récolte 2016,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
SA7,,Sainfoin implanté pour la récolte 2017,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
SA8,,Sainfoin implanté pour la récolte 2018,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
SAD,,Sainfoin déshydraté,01.11.79.9,Autres légumes secs,1,,
SAI,,Autre sainfoin,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
SBO,,Surface boisée sur une ancienne terre agricole,01.95.19,"Bois non pâturés, sans cueillette",1,,
SE5,,Serradelle implantée pour la récolte 2015,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
SE6,,Serradelle implantée pour la récolte 2016,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
SE7,,Serradelle implantée pour la récolte 2017,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
SE8,,Serradelle implantée pour la récolte 2018,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
SED,,Serradelle déshydratée,01.11.79.9,Autres légumes secs,1,,
SER,,Autre serradelle,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
SFI,,Salsifis,01.13.49.5,Salsifis,1,,
SGE,,Sauge,"01.28.19.23,01.28.30.81,01.28.00.99","Sauge sclarée,Sauge officinale,Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",0,,
SGH,,Seigle d’hiver,01.11.32,Seigle,1,,
SGP,,Seigle de printemps,01.11.32,Seigle,1,,
SNA,,Surface non agricole non visible sur l’orthophotographie,01.99,Autres surfaces non productive (yc bordures et bandes tampon),1,,
SNE,,Surface agricole temporairement non exploitée,01.91,"Jachère, gel entrant en rotation (yc bandes tampon et surfaces non exploitées temporairement)",1,,
SNE,001,"Dépôt temporaire (fumier, stockage de fourrage, …)",01.99,Autres surfaces non productive (yc bordures et bandes tampon),1,,
SNE,002,"Sol nu (pas de culture implantée, repousses ne respectant pas les conditions des jachères, …)",01.99,Autres surfaces non productive (yc bordures et bandes tampon),1,,
SNE,003,"Utilisation temporairement non agricole (travaux, parking temporaire longue durée, …)",01.99,Autres surfaces non productive (yc bordures et bandes tampon),1,,
SNE,004,Culture de sapins de Noël,01.29.2,Sapins et arbres de Noël coupés,1,,
SNE,005,Autre,01.99,Autres surfaces non productive (yc bordures et bandes tampon),1,,
SOG,,Sorgho,01.11.41,Sorgho,1,,
SOJ,,Soja,01.11.81,Fèves de soja,1,,
SPH,,Surface pastorale - herbe prédominante et ressources fourragères ligneuses présentes,01.19.10.13,Parcours herbeux (hors estives collectives),1,,
SPL,,Surface pastorale - ressources fourragères ligneuses prédominantes,01.95.11,Bois pâturés et parcours ligneux,1,,
SRI,,Sarriette,01.28.19.1,Sarriette,1,,
SRS,,Sarrasin,01.11.49.2,Sarrasin,1,,
TAB,,Tabac,01.15.1,Tabac brut,1,,
TBT,,Tubercule tropical,01.13.49.9,"Autres légumes à racine, à bulbe ou à tubercules n.c.a.",1,,
TBT,001,Igname,01.13.49.9,"Autres légumes à racine, à bulbe ou à tubercules n.c.a.",1,,
TBT,002,Curcuma,01.28.19.51,Curcuma,1,,
TBT,003,Gingembre,01.28.17,"Gingembre séché, brut",1,,
TBT,004,"Autres tubercules (taro/dachine, patate douce, arrow-root, …)","01.13.49.9,01.13.54,01.13.52",,0,,
TCR,,Taillis à courte rotation,01.91,"Jachère, gel entrant en rotation (yc bandes tampon et surfaces non exploitées temporairement)",1,,
THY,,Thym,01.28.19.25,Thym,1,,
TOM,,Tomate,01.13.34,Tomates,1,,
TOP,,Topinambour,01.13.49.9,"Autres légumes à racine, à bulbe ou à tubercules n.c.a.",1,,
TOT,,Tomate pour transformation,01.13.34,Tomates,1,,
TR5,,Trèfle implanté pour la récolte 2015,01.19.10.7,Trèfle,1,,
TR6,,Trèfle implanté pour la récolte 2016,01.19.10.7,Trèfle,1,,
TR7,,Trèfle implanté pour la récolte 2017,01.19.10.7,Trèfle,1,,
TR8,,Trèfle implanté pour la récolte 2018,01.19.10.7,Trèfle,1,,
TRD,,Trèfle déshydraté,01.11.79.9,Autres légumes secs,1,,
TRE,,Autre trèfle,01.19.10.7,Trèfle,1,,
TRN,,Tournesol,01.11.95,Tournesol,1,,
TRU,,Truffière (chênaie de plants mycorhizés),01.13.80.2,Truffes,1,,
TTH,,Triticale d’hiver,01.11.43,Triticale,1,,
TTP,,Triticale de printemps,01.11.43,Triticale,1,,
VAL,,Valériane,01.28.30.44,Valériane,1,,
VE5,,Vesce implantée pour la récolte 2015,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
VE6,,Vesce implantée pour la récolte 2016,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
VE7,,Vesce implantée pour la récolte 2017,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
VE8,,Vesce implantée pour la récolte 2018,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
VED,,Vesce déshydratée,01.11.79.9,Autres légumes secs,1,,
VER,,Véronique,01.28.30.45,Véronique,1,,
VES,,Autre vesce,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
VET,,Vétiver,01.28.30.46,Vétiver,1,,
VGD,,Verger (DOM),"01.22*,01.23*,01.24*,01.25*,01.26*",,0,,
VNB,,Vanille sous bois,01.28.18,"Vanille, brute",1,,
VNL,,Vanille,01.28.18,"Vanille, brute",1,,
VNV,,Vanille verte,01.28.18,"Vanille, brute",1,,
VRC,,Vigne : raisins de cuve,01.21.12,Raisin de cuve,1,,
VRC,001,Raisin de cuve,01.21.12,Raisin de cuve,1,,
VRC,002,Raisin de table,01.21.11,Raisin de table,1,,
VRC,003,Vigne sans production,01.21.12,Raisin de cuve,1,,
VRG,,Verger,"01.22*,01.23*,01.24*,01.25*,01.26*",,0,,
VRG,001,Abricots,01.24.23,Abricots,1,,
VRG,002,Amandes,01.25.31,Amandes,1,,
VRG,003,Pommes,"01.24.10.1,01.24.10.2",,0,,
VRN,,Vigne : raisins de cuve non en production,01.21.12,Raisin de cuve,1,,
VRT,,Vigne : raisins de table,01.21.11,Raisin de table,1,,
XFE,,X-Felium de 5 ans ou moins,01.19.10.11,Prairie temporaire,1,,
YLA,,Ylang-ylang,01.28.30.47,Ylang-ylang,1,,
CAH,,Autre céréale ou pseudocéréale secondaire d’hiver,01.11.49.9,Autres céréales ou pseudo céréales,1,,
MCS,,Mélange de céréales ou pseudo-céréales de printemps entre elles,01.11.49.31,Mélanges Céréaliers (sans légumineuses),1,,
FVP,,Féverole de printemps,01.11.72,"Fèves, sèches (yc féveroles)",1,,
PHS,,Pois et haricot secs (alimentation humaine),01.11.79.9,Autres légumes secs,1,,
PHS,001,"Haricot sec et demi-sec (flageolet, coco, lingot, …)",01.11.71,"Haricots, secs",1,,
PHS,002,Pois cassé (pois sec),01.11.79.9,Autres légumes secs,1,,
PHF,,Pois et haricot frais (alimentation humaine),01.11.69.9,"Autres légumes à cosse, verts n.c.a.",1,,
PHF,001,"Haricot frais (vert, beurre, mange-tout, …)","01.11.61,01.11.69.9",,0,,
PHF,002,Petit pois (frais ou semences),01.11.69.1,Petit pois,1,,
PHF,003,Pois gourmand ou mange-tout (pois frais),01.11.69.9,"Autres légumes à cosse, verts n.c.a.",1,,
MDI,,Maraîchage diversifié (plusieurs espèces de fruits et légumes majoritairement non pérennes,01.13.90.2,Légumes frais plein champ,1,,
SHD,,Surfaces hautement diversifiées (DOM),*,,0,,
GRA,,Graminée pure exclusivement pour gazon ou pour production de semences certifiées,01.19.10.11,Prairie temporaire,1,,
JAC,,Jachère (terre arable),01.91,"Jachère, gel entrant en rotation (yc bandes tampon et surfaces non exploitées temporairement)",1,,
ARP,,Plante aromatique pérenne non arbustive ou arborée autre que la vanille,01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
ARP,001,Estragon,01.28.19.45,Estragon,1,,
ARP,002,"Origan, Marjolaine","01.28.19.42,01.28.30.2",,0,,
ARP,003,Romarin,01.28.19.21,Romarin,1,,
ARP,004,Sarriette des montagnes,01.28.19.1,Sarriette,1,,
ARP,005,Thym,01.28.19.25,Thym,1,,
ARP,006,Autre plante aromatique pérenne non arbustive ou arborée (> 5 ans),01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
AAR,,Plantes aromatiques herbacées non pérennes (< 5 ans) autres que persil,01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
AAR,001,"Aneth, Anis vert","01.28.19.26,01.28.14.31",,0,,
AAR,002,Basilic,01.28.19.27,Basilic,1,,
AAR,003,"Carvi, Cerfeuil, Ciboulette","01.28.14.9,01.28.19.44,01.28.19.29",,0,,
AAR,004,"Coriandre, Cumin","01.28.14.9,01.28.19.47,01.28.14.1",,0,,
AAR,005,Fenouil,01.28.14.2,Fenouil doux et amer,1,,
AAR,006,Menthe douce et poivrée,"01.28.19.31,01.28.19.32",,0,,
AAR,007,Safran,01.28.19.22,Safran,1,,
AAR,008,Sarriette des jardins,01.28.19.1,Sarriette,1,,
AAR,009,Autre plante aromatique herbacée,01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",,,
PRF,,Plantes à parfum pérennes autres que lavande et lavandin,01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
PRF,001,Géranium,01.28.30.36,Géranium,1,,
PRF,002,Hélichryse,01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
PRF,003,Vétiver,01.28.30.46,Vétiver,1,,
PRF,004,Violette,01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
PRF,005,Ylang-ylang,01.28.30.47,Ylang-ylang,1,,
PRF,006,Autre plante à parfum pérenne (5 ans et plus),01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
AME,,Plantes médicinales et à parfum non pérennes (< 5 ans),01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
AME,001,Angélique,01.28.30.48,Angélique,1,,
AME,002,"Bardane, Bleuet","01.28.30.33,01.28.30.34",,0,,
AME,003,"Camomille, Chardon Marie","01.28.30.49,01.28.19.28",,0,,
AME,004,Livèche,01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
AME,005,"Marguerite, Mauve, Millepertuis","01.28.30.43,01.28.30.71,01.28.00.99",,0,,
AME,006,Ortie,01.28.30.37,Ortie,1,,
AME,007,"Pâquerette, Pensée, Primevère","01.28.19.48,01.28.00.99",,0,,
AME,008,"Plantain psyllium, Psyllium noir de Provence","01.28.30.38,01.28.30.39",,0,,
AME,009,Valériane,01.28.30.44,Valériane,1,,
AME,010,Autres plantes médicinales ou à parfum non pérennes (< 5 ans),01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
PME,,Plantes médicinales pérennes (autres que arbres),01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
PME,001,Gentiane,01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
PME,002,Hysope,01.28.30.32,Hysope,1,,
PME,003,Mélisse,01.28.30.6,Mélisse,1,,
PME,004,Sauge sclarée et officinale,"01.28.30.81,01.28.19.23",,0,,
PME,005,Verveine,"01.28.30.82,01.28.30.83",,0,,
PME,006,Autre plante médicinale pérenne (5 ans et plus),01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
PME,007,Cassis bourgeon,01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",1,,
AFG,,"Autre plante fourragère annuelle (ni légumineuse, ni graminée, ni céréale, ni oléagineux)",01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
MSW,,"Culture pérenne à forte biomasse (miscanthus, switchgrass, silphie, canne fourragère, …)",*,,0,,
MSW,001,Miscanthus,01.29.00.91,Miscanthus,1,,
MSW,002,Switchgrass,*,,0,,
MSW,003,Canne fourragère,01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,1,,
MSW,004,Silphie perfoliée,*,,0,,
MSW,005,Autre culture à forte biomasse hors bambou,*,,0,,
ACP,,Autre culture pérenne et jachère dans les bananeraies,*,,0,,
PEV,,Pépinière (plants laissés en terre moins d’un an),01.30.1,"Plants : plants de pépinière, bulbes, tubercules et rhizomes, boutures et greffons ; blanc de champignon",1,,
SAG,,Roselière (récolte de sagnes),01.92,"Gel fixe, friche, gel spécifique n’entrant pas en rotation",1,,
SNU,,"Parc d'élevage de monogastriques avec couvert dégradé, voire sol nu","01.19.10.13,01.95.11","Parcours herbeux (hors estives collectives), Bois pâturés et parcours ligneux",0,,
SIN,,Surface pastorale ou parcours non utilisé l’année en cours,01.19.10.13,Parcours herbeux (hors estives collectives),1,,
ZZZ,,Culture inconnue,*,,0,,
