,N° DQF,ONAB,CPF,Catégorie 1,Catégorie 2,Produit (Cat 3),Commentaire,Type,Type CPF,ha AB 2023,Nace,Cmt. ONAB,Actif,Code NC8,Code BV
384,2011,215,01.42.11.9,Animaux et produits animaux,Bovins,Autres bovins,Effectif en têtes,PA,Producteur,0,,,Oui,,2011
385,2012,210,01.45.11.1,Animaux et produits animaux,Ovins,Brebis laitières,Femelles en production en têtes,PA,Producteur,0,,,Oui,,2012
386,2013,0,01.45.21,Animaux et produits animaux,Ovins,Lait de brebis,Production annuelle en litres,PA,Producteur,0,,,Oui,,2013
387,2014,212,01.45.11.2,Animaux et produits animaux,Ovins,Brebis viande,Femelles en production en têtes,PA,Producteur,0,,,Oui,,2014
388,2015,213,01.45.11.3,Animaux et produits animaux,Ovins,Agneaux,Effectif en têtes,PA,Producteur,0,,,Oui,,2015
389,2016,214,01.45.11.4,Animaux et produits animaux,Ovins,Agnelles de renouvellement,Effectif en têtes,PA,Producteur,0,,,Oui,,2016
390,2017,216,01.45.11.6,Animaux et produits animaux,Ovins,Autres ovins,,PA,Producteur,0,,,Oui,,2017
391,2018,220,01.45.12.1,Animaux et produits animaux,Caprins,Chèvres,Femelles en production en têtes,PA,Producteur,0,,,Oui,,2018
392,2019,0,01.45.22,Animaux et produits animaux,Caprins,Lait de chèvre,Production annuelle en litres,PA,Producteur,0,,,Oui,,2019
393,2020,222,01.45.12.2,Animaux et produits animaux,Caprins,Bouc,,PA,Producteur,0,,,Oui,,2020
394,2021,223,01.45.12.3,Animaux et produits animaux,Caprins,Autres caprins,,PA,Producteur,0,,,Oui,,2021
395,2022,230,01.46.10.1,Animaux et produits animaux,Porcins,Truies,Femelles en production en têtes,PA,Producteur,0,,,Oui,,2022
396,2023,231,01.46.10.2,Animaux et produits animaux,Porcins,Porcs charcutiers,Production annuelle en têtes,PA,Producteur,0,,,Oui,,2023
397,2024,232,01.46.10.3,Animaux et produits animaux,Porcins,Porcelets,Effectif en têtes,PA,Producteur,0,,,Oui,,2024
398,2025,233,01.46.10.4,Animaux et produits animaux,Porcins,Autres porcins,,PA,Producteur,0,,,Oui,,2025
399,2026,240,01.47.10.1,Animaux et produits animaux,Aviculture,Poules pondeuses,Mises en place annuelles en têtes,PA,Producteur,0,,,Oui,,2026
400,2027,240,01.47.10.1,Animaux et produits animaux,Aviculture,Oeufs,Production annuelle en unités,PA,Producteur,0,,,Oui,,2027
401,2028,242,01.47.11,Animaux et produits animaux,Aviculture,Poulets,Mises en place annuelles en têtes,PA,Producteur,0,,,Oui,,2028
402,2029,243,01.47.12,Animaux et produits animaux,Aviculture,Dindes,Mises en place annuelles en têtes,PA,Producteur,0,,,Oui,,2029
403,2030,244,01.47.14.1,Animaux et produits animaux,Aviculture,Pintades,Mises en place annuelles en têtes,PA,Producteur,0,,,Oui,,2030
404,2031,245,01.47.14.2,Animaux et produits animaux,Aviculture,Canards,Mises en place annuelles en têtes,PA,Producteur,0,,,Oui,,2031
405,2032,246,01.47.14.9,Animaux et produits animaux,Aviculture,Autres volailles,,PA,Producteur,0,,,Oui,,2032
406,2033,250,01.49.11.2,Animaux et produits animaux,Cuniculture,Lapines reproductrices,Femelles en production en têtes,PA,Producteur,0,,,Oui,,2033
407,2034,251,01.49.11.1,Animaux et produits animaux,Cuniculture,Lapins,Production annuelle en têtes,PA,Producteur,0,,,Oui,,2034
408,2035,260,01.49.19.1,Animaux et produits animaux,Apiculture,Ruches,,PA,Producteur,0,,,Oui,,2035
409,2036,261,01.49.21,Animaux et produits animaux,Apiculture,Miel,Production annuelle en kilos,PA,Producteur,0,,,Oui,4090000,2036
410,2037,0,01.49.24.1,Animaux et produits animaux,Apiculture,Gelée royale,,PA,Producteur,0,,,Oui,,2037
411,2038,0,01.49.24.2,Animaux et produits animaux,Apiculture,Pollen,,PA,Producteur,0,,,Oui,,2038
412,2039,0,01.49.24.2,Animaux et produits animaux,Apiculture,Propolis,,PA,Producteur,0,,,Oui,,2039
413,2040,0,01.49.24.2,Animaux et produits animaux,Apiculture,Autres produits de l’apiculture,,PA,Producteur,0,,,Oui,,2040
414,2041,270,01.43.11,Animaux et produits animaux,Autre,Equins,,PA,Producteur,0,,,Oui,,2041
415,2042,271,01.49.22,Animaux et produits animaux,Autre,Lait de jument,,PA,Producteur,0,,,Oui,,2042
416,2043,280,03.00.1,Animaux et produits animaux,Aquaculture,Poissons,Nombre de têtes et kilos de poissons produits dans l’année (préciser l’espèce),PA,Producteur,0,,,Oui,,2043
500,2044,290,01.49.23,Animaux et produits animaux,Héliciculture,Escargots,,PA,Producteur,0,,,Oui,,2044
504,2045,217,01.45.11.5,Animaux et produits animaux,Ovins,Bélier,,PA,Producteur,0,,,Oui,,2045
505,2046,0,01.46.10.4,Animaux et produits animaux,Porcins,Cochettes,,PA,Producteur,0,,,Oui,,2046
506,2047,231,01.46.10.2,Animaux et produits animaux,Porcins,Verrats,,PA,Producteur,0,,,Oui,,2047
507,2048,220,01.45.12.1,Animaux et produits animaux,Caprins,Chevrettes,,PA,Producteur,0,,,Oui,,2048
508,2049,0,,Animaux et produits animaux,Bâtiment d'élevage,Bâtiment d'élevage,,PA,,0,,,Oui,,2049
607,2050,291,03.00.32.1,Animaux et produits animaux,Aquaculture,Crevettes,,PA,Producteur,0,,,Oui,,2050
608,2051,292,03.00.43,Animaux et produits animaux,Aquaculture,Huitres,,PA,Producteur,0,,,Oui,,2051
609,2052,293,03.00.44.1,Animaux et produits animaux,Aquaculture,Moules,,PA,Producteur,0,,,Oui,,2052
1015,2053,0,01.47.10.2,Animaux et produits animaux,Aviculture,Poulettes,,PA,Producteur,0,,,Oui,,2053
1016,2054,0,,Animaux et produits animaux,Aquaculture,Autres animaux aquatiques,,PA,,0,,,Oui,,2054
1017,2055,295,01.49.19.2,Animaux et produits animaux,Autre,"Autres animaux (Cervidés, Camélidés..)",,PA,Producteur,0,,,Oui,,2055
1018,2056,0,,Animaux et produits animaux,Apiculture,Zone de butinage,Classement : toujours mettre HC,PA,,0,,,Oui,,2056
1019,2057,0,,Animaux et produits animaux,Aquaculture,Zone DCE et Classement sanitaire,Classement : toujours mettre HC,PA,,0,,,Oui,,2057
510,2058,0,,Animaux et produits animaux,Bâtiment d'élevage,Bâtiment d’élevage porcin,,PA,,0,,,Oui,,2058
511,2059,0,01.45.30,Animaux et produits animaux,Ovins,"Laines d'ovins, non cardées ni peignées",,PA,Producteur,0,,,Oui,51011100,2059
512,2060,0,01.45.30,Animaux et produits animaux,Caprins,"Laines de caprins, non cardées ni peignées",,PA,Producteur,0,,,Oui,51011100,2060
417,3001,,01.13.60,Produits Transformés,Semences et plants,Semences et plants,(Producteurs/Transformateurs),T,Producteur,"0,02",00.00,,Oui,,3001
418,3002,,01.47.2,Produits Transformés,"Oeufs, en coquille, frais","Oeufs, en coquille, frais",,T,Producteur,0,01.47.2,,Oui,,3002
419,3003,261,01.49.21,Produits Transformés,Miel,Miel,,T,Producteur,0,01.49.21,,Oui,4090000,3003
420,3004,,10.1,Produits Transformés,Viandes et produits à base de viande,Viandes et produits à base de viande,,T,Préparateur,0,,,Oui,,3004
421,3005,,10.11,Produits Transformés,Viandes et produits à base de viande,Viandes de boucherie et produits d’abattage,(Transformateurs),T,Préparateur,0,10.11,,Oui,,3005
422,3006,,10.12,Produits Transformés,Viandes et produits à base de viande,Viandes de volaille,,T,Préparateur,0,10.12,,Oui,,3006
423,3007,,10.1,Produits Transformés,Viandes et produits à base de viande,Produits à base de viande,,T,Préparateur,0,10.13,,Oui,,3007
424,3008,,10.20,Produits Transformés,Préparations et conservation de poisson et de produits de la pêche,Préparations et conservation de poisson et de produits de la pêche,,T,Préparateur,0,10.20,,Oui,,3008
425,3009,,10.3,Produits Transformés,Produits à base de fruits et légumes,Produits à base de fruits et légumes,,T,Préparateur,0,,,Oui,,3009
426,3010,,10.31,Produits Transformés,Produits à base de fruits et légumes,Préparations et conserves à base de pommes de terre,,T,Préparateur,0,10.31,,Oui,,3010
427,3011,,10.32.12,Produits Transformés,Produits à base de fruits et légumes,Jus de fruits et de légumes,,T,Préparateur,0,10.32,,Oui,,3011
428,3012,,10.39.1,Produits Transformés,Produits à base de fruits et légumes,Autres préparations et conserves à base de fruits et légumes,,T,Préparateur,0,10.39,,Oui,,3012
429,3013,,10.4,Produits Transformés,Huiles et graisses d’origine végétale et animale,Huiles et graisses d’origine végétale et animale,,T,Préparateur,0,,,Oui,,3013
430,3014,,10.41,Produits Transformés,Huiles et graisses d’origine végétale et animale,Huiles et graisses brutes,,T,Préparateur,0,10.41A,,Oui,,3014
431,3015,,10.41,Produits Transformés,Huiles et graisses d’origine végétale et animale,Huiles et graisses raffinées,,T,Préparateur,0,10.41B,,Oui,,3015
432,3016,,10.42,Produits Transformés,Huiles et graisses d’origine végétale et animale,Margarine et graisses comestibles similaires,,T,Préparateur,0,10.42,,Oui,,3016
433,3017,,10.5,Produits Transformés,Produits laitiers,Produits laitiers,,T,Préparateur,0,,,Oui,,3017
434,3018,,10.51.11,Produits Transformés,Produits laitiers,Lait liquide et crème de lait,,T,Préparateur,0,10.51.1,,Oui,,3018
435,3019,,10.51.2,Produits Transformés,Produits laitiers,Lait sec,,T,Préparateur,0,10.51.2,,Oui,,3019
436,3020,,10.51.3,Produits Transformés,Produits laitiers,Beurre et pâtes à tartiner laitières,,T,Préparateur,0,10.51.3,,Oui,,3020
437,3021,,10.51.4,Produits Transformés,Produits laitiers,Fromages,,T,Préparateur,0,10.51.4,,Oui,,3021
438,3022,,10.51.5,Produits Transformés,Produits laitiers,Autres produits laitiers,,T,Préparateur,0,10.51.5,,Oui,,3022
439,3023,,10.52,Produits Transformés,Produits laitiers,Glaces et sorbets,,T,Préparateur,0,10.52,,Oui,,3023
440,3024,,10.6,Produits Transformés,"Produits du travail des grains, amidons et produits amylacés","Produits du travail des grains, amidons et produits amylacés",,T,Préparateur,0,,,Oui,,3024
441,3025,,10.61.2,Produits Transformés,"Produits du travail des grains, amidons et produits amylacés",Produits de la meunerie,,T,Préparateur,0,10.61A,,Oui,,3025
442,3026,,10.6,Produits Transformés,"Produits du travail des grains, amidons et produits amylacés",Produits d’autres activités du travail des grains,,T,Préparateur,0,10.61B,,Oui,,3026
443,3027,,10.62,Produits Transformés,"Produits du travail des grains, amidons et produits amylacés",Autres produits amylacés,,T,Préparateur,0,10.62,,Oui,,3027
444,3028,,10.91,Produits Transformés,Aliments pour animaux,Aliments pour animaux,,T,Préparateur,0,,,Oui,,3028
445,3029,,10.91,Produits Transformés,Aliments pour animaux,Aliments pour animaux de ferme,,T,Préparateur,0,10.91,,Oui,,3029
446,3030,,10.92,Produits Transformés,Aliments pour animaux,Aliments pour animaux de compagnie,,T,Préparateur,0,10.92,,Oui,,3030
447,3031,,10.7,Produits Transformés,Produits de boulangerie-pâtisserie et pâtes alimentaires,Produits de boulangerie-pâtisserie et pâtes alimentaires,,T,Préparateur,0,,,Oui,,3031
448,3032,,10.71.1,Produits Transformés,Produits de boulangerie-pâtisserie et pâtes alimentaires,Pain frais,,T,Préparateur,0,10.71.11,,Oui,,3032
449,3033,,10.71.1,Produits Transformés,Produits de boulangerie-pâtisserie et pâtes alimentaires,Pâtisseries et viennoiseries fraîches,,T,Préparateur,0,10.71.12,,Oui,,3033
450,3034,,,Produits Transformés,Produits de boulangerie-pâtisserie et pâtes alimentaires,"opérations sous-traitées intervenant dans l’élaboration du pain et de pâtisseries et viennoiseries, frais et congelé ou surgelé",,T,,0,10.71.9,,Non,,3034
451,3035,,10.72,Produits Transformés,Produits de boulangerie-pâtisserie et pâtes alimentaires,"Biscottes et biscuits, pâtisserie de conservation",,T,Préparateur,0,10.72,,Oui,,3035
452,3036,,10.73,Produits Transformés,Produits de boulangerie-pâtisserie et pâtes alimentaires,Pâtes alimentaires et couscous,,T,Préparateur,0,10.73,,Oui,,3036
453,3037,,10.8,Produits Transformés,Autres produits alimentaires,Autres produits alimentaires,,T,Préparateur,0,,,Oui,,3037
454,3038,,10.81,Produits Transformés,Autres produits alimentaires,Sucre,,T,Préparateur,0,10.81,,Oui,,3038
455,3039,,10.82,Produits Transformés,Autres produits alimentaires,Produits de la chocolaterie et confiserie,,T,Préparateur,0,10.82,,Oui,,3039
456,3040,,10.83,Produits Transformés,Autres produits alimentaires,Thé et café conditionnés,,T,Préparateur,0,10.83,,Oui,,3040
457,3041,,10.84,Produits Transformés,Autres produits alimentaires,Condiments et assaisonnements,,T,Préparateur,0,10.84,,Oui,,3041
458,3042,,10.85,Produits Transformés,Autres produits alimentaires,Plats préparés,,T,Préparateur,0,10.85,,Oui,,3042
459,3043,,10.86,Produits Transformés,Autres produits alimentaires,Préparations alimentaires homogénéisées et aliments diététiques,,T,Préparateur,0,10.86,,Oui,,3043
460,3044,,10.89,Produits Transformés,Autres produits alimentaires,Autres produits alimentaires n.c.a.,,T,Préparateur,0,10.89,,Oui,,3044
461,3045,,11.0,Produits Transformés,Boissons,Boissons,,T,Préparateur,0,,,Oui,,3045
462,3046,,11.01,Produits Transformés,Boissons,Boissons alcoolisées distillées,,T,Préparateur,0,11.01,,Oui,,3046
463,3047,,11.02,Produits Transformés,Boissons,Vins de raisin,,T,Préparateur,0,11.02,,Oui,,3047
464,3048,,11.03,Produits Transformés,Boissons,Cidres et autres vins de fruits,,T,Préparateur,0,11.03,,Oui,,3048
465,3049,,11.04,Produits Transformés,Boissons,Autres boissons fermentées non distillées,,T,Préparateur,0,11.04,,Oui,,3049
466,3050,,11.05,Produits Transformés,Boissons,Bière,,T,Préparateur,0,11.05,,Oui,,3050
467,3051,,11.06,Produits Transformés,Boissons,Malt,,T,Préparateur,0,11.06,,Oui,,3051
468,3052,,20.53,Produits Transformés,Produits à base de PPAM,Huiles essentielles,,T,Préparateur,0,20.53,,Oui,,3052
483,3053,,10.8,Produits Transformés,Produits à base de PPAM,Eaux florales,,T,Préparateur,0,,,Oui,,3053
484,3054,,10.8,Produits Transformés,Produits à base de PPAM,Autres,,T,Préparateur,0,,,Oui,,3054
485,3055,0,10.8,Produits Transformés,Produits de l'agriculture,Cultures non permanentes,,T,Préparateur,0,,,Oui,,3055
486,3056,0,10.8,Produits Transformés,Produits de l'agriculture,Cultures permanentes,,T,Préparateur,0,,,Oui,,3056
496,3057,0,56,Produits Transformés,Services de restauration et de débit de boissons,Restauration et restauration mobile,,T,Restaurateur,0,,,Non,,3057
497,3058,0,,Produits Transformés,Services de restauration et de débit de boissons,Services de traiteurs,,T,,0,,,Non,,3058
498,3059,0,,Produits Transformés,Services de restauration et de débit de boissons,Services de restauration collective,,T,,0,,,Non,,3059
499,3060,0,,Produits Transformés,Services de restauration et de débit de boissons,Services de débit de boissons,,T,,0,,,Non,,3060
489,3061,0,03.00,Produits Transformés,"Produits de la pêche, de l'aquaculture","Produits de la pêche, de l'aquaculture",(Producteurs),T,Producteur,0,,,Oui,,3061
488,3062,0,02.3,Produits Transformés,Produits de l'agriculture,Produits sylvicoles,,T,Producteur,0,,,Oui,,3062
610,3063,0,11.02,Produits Transformés,Boissons,Vin,,T,Préparateur,0,11.02,,Oui,,3063
611,3064,0,11.02,Produits Transformés,Boissons,Lies,,T,Préparateur,0,,,Oui,,3064
612,3065,0,11.02,Produits Transformés,Boissons,Marcs de raisins,,T,Préparateur,0,,,Oui,,3065
7005,3066,0,10.89.17,Produits Transformés,Autres produits alimentaires,Compléments alimentaires destinés à l’alimentation humaine,,T,Préparateur,0,,,Oui,,3066
7006,3067,0,11.05.20,Produits Transformés,Boissons,Résidus de brasserie et de distillerie,,T,Préparateur,0,,,Oui,,3067
7007,3068,0,10.89.11,Produits Transformés,Produits à base de fruits et légumes,Soupes et potages,,T,Préparateur,0,,,Oui,,3068
7008,3069,0,10.83.15,Produits Transformés,Autres produits alimentaires,Infusions,,T,Préparateur,0,,,Oui,,3069
7009,3070,0,01.13,Produits Transformés,Produits à base de fruits et légumes,"Légumes et melons, racines et tubercules",,T,Producteur,0,,,Oui,,3070
7010,3071,0,01.11,Produits Transformés,"Produits du travail des grains, amidons et produits amylacés","Céréales (à l’exclusion du riz), légumineuses et oléagineux",,T,Producteur,0,,,Oui,,3071
7011,3072,0,01.22,Produits Transformés,Produits à base de fruits et légumes,Fruits tropicaux et subtropicaux,,T,Producteur,0,,,Oui,,3072
7012,3073,0,01.23,Produits Transformés,Produits à base de fruits et légumes,Agrumes,,T,Producteur,0,,,Oui,,3073
7013,3074,0,01.24,Produits Transformés,Produits à base de fruits et légumes,Fruits à pépins et à noyau,,T,Producteur,0,,,Oui,,3074
7014,3075,0,01.28,Produits Transformés,Produits à base de PPAM,"Plantes à épices, aromatiques, médicinales et pharmaceutiques",,T,Producteur,0,,,Oui,,3075
479,4001,,10.8,,Façonnage,Opération de façonnage réalisée pour un tiers,,FA,Préparateur,0,,,Oui,,4001
495,4002,0,52.1,,Sous traitants,Stockage,,,Stockeur,0,,,Oui,,4002
469,5001,,47.00.11,,Commerce de détail,Fruits frais,,D,Distributeur,0,,,Oui,,5001
470,5002,,47.00.12,,Commerce de détail,Fruits secs,,D,Distributeur,0,,,Oui,,5002
471,5003,,47.00.11,,Commerce de détail,Légumes frais,,D,Distributeur,0,,,Oui,,5003
472,5004,,47.00.16,,Commerce de détail,"Pain, viennoiseries, pâtisseries",,D,Distributeur,0,,,Oui,,5004
473,5005,,10.8,,Biscuits et chocolats,Biscuits et chocolats,,D,Préparateur,0,,,Non,,5005
474,5006,,47.00.12,,"Céréales, légumineuses et oléagineux","Céréales, légumineuses et oléagineux",,D,Distributeur,0,,,Non,,5006
475,5007,,47.00.1,,Commerce de détail,"Viandes, produits laitiers et oeufs",,D,Distributeur,0,,,Oui,,5007
476,5008,,10.85,,Plats cuisinés et traiteur,Plats cuisinés et traiteur,,D,Préparateur,0,,,Non,,5008
477,5009,,47.00.21,,Commerce de détail,"Plantes séchées, épices et aromates",,D,Distributeur,0,,,Oui,,5009
478,5010,,10.8,,Autre,Autres,,D,Préparateur,0,,,Non,,5010
480,5021,,47.00.24,,Commerce de détail,Distribution de produits divers,,D,Distributeur,0,,,Oui,,5021
481,5022,,46.21.1,,Commerce de gros,Distribution de produits de meunerie,,D,Distributeur,0,,,Oui,,5022
491,5023,0,46.21.1,,Commerce de gros et de détail,Services d'intermédiaire du commerce de gros,,D,Distributeur,0,,,Oui,,5023
492,5024,0,46,,Commerce de gros,Commerce de gros de produits agricoles bruts,,D,Distributeur,0,,,Oui,,5024
493,5025,0,46,,Commerce de gros,Commerce de gros de produits alimentaires,,D,Distributeur,0,,,Oui,,5025
494,5026,0,47,,Commerce de détail,Commerce de détail,,D,Distributeur,0,,,Oui,,5026
2000,5030,0,46.21.12,,Commerce de gros,Commerce de gros de semences (autres qu'oléagineux),(Distributeurs),D,Distributeur,0,,,Oui,,5030
-2000,5031,0,46.38.1,,Commerce de gros,"Commerce de gros de poissons, crustacés et mollusques",(Distributeurs),D,Distributeur,0,,,Oui,,5031
2001,5061,0,47.00.15,,Commerce de détail,"Commerce de détail de poissons, crustacés et mollusques",(Distributeurs),D,Distributeur,0,,,Oui,,5061
701,6000,0,56,Produits Transformés,Restauration commerciale,Ingrédient ou denrée,,T,Restaurateur,0,,,Non,,6000
702,6001,0,56,Produits Transformés,Restauration commerciale,Plat,,T,Restaurateur,0,,,Non,,6001
703,6002,0,56,Produits Transformés,Restauration commerciale,Menu,,T,Restaurateur,0,,,Non,,6002
1020,6003,0,56,Produits Transformés,Restauration commerciale,Certification « Quantité produits » : Catégorie « + 50 % »,,T,Restaurateur,0,,,Oui,,6003
1021,6004,0,56,Produits Transformés,Restauration commerciale,Certification « Quantité produits » : Catégorie « + 50 % » et « Plats et menus biologiques »,,T,Restaurateur,0,,,Oui,,6004
1022,6005,0,56,Produits Transformés,Restauration commerciale,Certification « Quantité produits » : Catégorie « + 75 % »,,T,Restaurateur,0,,,Oui,,6005
1023,6006,0,56,Produits Transformés,Restauration commerciale,Certification « Quantité produits » : Catégorie « + 75 % » et « Plats et menus biologiques »,,T,Restaurateur,0,,,Oui,,6006
1024,6007,0,56,Produits Transformés,Restauration commerciale,Certification « Quantité produits » : Catégorie « + 95 % » et Certification « Plats et menus biologiques »,,T,Restaurateur,0,,,Oui,,6007
1025,6008,0,56,Produits Transformés,Restauration commerciale,Certification « Plats et menus biologiques »,,T,Restaurateur,0,,,Oui,,6008
482,9001,,,,Mise en forme certificat,Légende,,TX,,0,,,Oui,,9001
3002,9002,0,,,Second site Production,Second site Production,,P,,0,,,Oui,,9002
3003,9003,0,,,Second site Préparation,Second site Préparation,,T,,0,,,Oui,,9003
3004,9004,0,,,Second site Distribution / Mise sur le marché,Second site Distribution / Mise sur le marché,,D,,0,,,Oui,,9004
3005,9005,0,,,Second site Stockage,Second site Stockage,,S,,0,,,Oui,,9005
3006,9006,0,,,Second site Importation,Second site Importation,,I,,0,,,Oui,,9006
3007,9007,0,,,Second site Exportation,Second site Exportation,,E,,0,,,Oui,,9007
