code_production,libelle_cpf,lbl_production,précisions,indicateur,mesure,nomenclature,actif,lien_code,lien_direct,type,activites,sous_groupe,groupe
01.28.30.36,Géranium,Géranium,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.37,Ortie,Ortie,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.38,Psyllium noir de Provence,Psyllium noir,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.39,Plantain psyllium,Psyllium blond,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.41,Echinacées,Echinacée,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.42,Calendula,Calendula,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.43,Mauve,Mauve,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.44,Valériane,Valériane,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.45,Véronique,Véronique,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.46,Vétiver,Vétiver,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.47,Ylang-ylang,Ylang-ylang,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.48,Angélique,Angélique,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.49,Chardon Marie,Chardon Marie,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.5,Mélilot,Mélilot,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.51,Citronelle,Citronelle,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.6,Mélisse,Mélisse,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.71,Millepertuis,Millepertuis,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.72,Reine des prés,Reine des prés,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.81,Sauge officinale,Sauge officinale,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.82,Verveine odorante,Verveine odorante,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.83,Verveine officinale,Verveine officinale,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.99,"Autres plantes utilisées principalement en parfumerie, en pharmacie ou à des fins insecticides, fongicides ou similaires",,,,,BIO v1,0,01.28.00.99,1,,,,
01.29,Autres cultures permanentes,,,,,CPF rev2,0,*,0,,,,
01.29.00.9,Autres cultures permanentes n.c.a.,,,,,BIO v1.31,0,*,0,,,,
01.29.00.91,Miscanthus,Miscanthus,,Surface constatée,Hectare,BIO v1.31,1,,,Surfaces,Production,Autres productions végétales,Autres surfaces
01.29.1,Caoutchouc naturel brut,Caoutchouc,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Autres productions végétales,Autres surfaces
01.29.10,Caoutchouc naturel brut,,,,,CPF rev2,0,01.29.1,1,,,,
01.29.2,Sapins et arbres de Noël coupés,Arbre de Noël,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Autres productions végétales,Autres surfaces
01.29.20,Arbres de noël coupés,,,,,CPF rev2,0,01.29.2,1,,,,
01.29.3,"Matières premières végétales utilisées principalement pour la vannerie, le rembourrage, la teinture ou le tannage",,,,,CPF rev2,0,*,0,,,,
01.29.30,"Matières premières végétales utilisées principalement pour la vannerie, le rembourrage, la teinture ou le tannage",,,,,CPF rev2,0,*,0,,,,
01.3,"Plants : plants de pépinière, bulbes, tubercules et rhizomes, boutures et greffons ; blanc de champignon",,,,,CPF rev2,0,01.30.1,1,,,,
01.30,"Plants : plants de pépinière, bulbes, tubercules et rhizomes, boutures et greffons ; blanc de champignon",,,,,CPF rev2,0,01.30.1,1,,,,
01.30.1,"Plants : plants de pépinière, bulbes, tubercules et rhizomes, boutures et greffons ; blanc de champignon",Plants,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Semences et plants,Autres surfaces
01.30.10,"Plants : plants de pépinière, bulbes, tubercules et rhizomes, boutures et greffons ; blanc de champignon",,,,,CPF rev2,0,01.30.1,1,,,,
01.4,Produits de l'élevage,,,,,CPF rev2,0,"01.49.2*,01.41.2",0,,,,
01.41,"Vaches laitières, vivantes et lait de vache, brut",,,,,CPF rev2,0,"01.41.1,01.41.2",0,,,,
01.41.1,"Vaches laitières, vivantes",Vache laitière,,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Importation,Exportation",,Bovins
01.41.10,"Vaches laitières, vivantes",,,,,CPF rev2,0,01.41.1,0,,,,
01.49.24.9,Autres produits comestibles d'origine animale n.c.a.,Autre produit comestible d'origine animale,,Volume annuel,Tonne,BIO v1.3,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Autres produits d'origine animale,Productions animales
01.41.20,"Lait de vache, brut",,,,,CPF rev2,0,01.41.2,1,,,,
01.42,"Autres bovins et buffles, vivants et leur sperme",,,,,CPF rev2,0,01.42*,0,,,,
01.42.1,"Autres bovins et buffles, vivants",,,,,CPF rev2,0,01.42.1*,0,,,,
01.42.11,"Autres bovins et buffles, à l'exclusion des veaux, vivants",,,,,CPF rev2,0,01.42.11*,0,,,,
01.42.11.1,Vaches allaitantes,Vache allaitante,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Bovins
01.42.11.2,Bœufs,Bœuf,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Bovins
01.42.11.3,Taureaux (>24 mois),Taureau (>24 mois),,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Bovins
01.42.11.4,Broutards (mâle ou femelle),Broutard,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Bovins
01.42.11.5,Taurillons (18 à 24 mois),Taurillon (18 à 24 mois),,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Bovins
01.42.11.6,Génisses engraissement (>8 mois),Génissse engraissement (>8 mois),,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Bovins
01.42.11.7,Génisses renouvellement (>8 mois),Génisse renouvellement (>8 mois),,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Bovins
01.42.11.9,Autres bovins et bovidés,Autre bovin et bovidé,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Bovins
01.42.12,Veaux (< 8mois),Veau (< 8mois),,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Importation,Exportation",,Bovins
01.42.2,Sperme de taureau et de buffle,,,,,CPF rev2,0,,,,,,
01.42.20,Sperme de taureau et de buffle,,,,,CPF rev2,0,,,,,,
01.43,"Chevaux et autres équidés, vivants",,,,,CPF rev2,0,01.43*,0,,,,
01.43.1,"Chevaux et autres équidés, vivants",,,,,CPF rev2,0,01.43*,0,,,,
01.43.10.9,Autres équidés,Autre équidé,,Cheptel constaté,Tête,BIO v1.4,1,,,Cheptels,"Production,Importation,Exportation",Equidés,Autres productions animales
01.43.11,"Chevaux, vivants",Cheval,,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Importation,Exportation",Equidés,Autres productions animales
01.43.12,"Ânes, mulets et bardots, vivants","Âne, mulet et bardot",,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Importation,Exportation",Equidés,Autres productions animales
01.44,"Chameaux et autres camélidés, vivants",,,,,CPF rev2,0,01.44*,0,,,,
01.44.1,"Chameaux et autres camélidés, vivants",,,,,CPF rev2,0,01.44*,0,,,,
01.44.10,"Chameaux et autres camélidés, vivants",,,,,CPF rev2,0,01.44*,0,,,,
01.44.10.1,Chameaux,Chameau,,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Importation,Exportation",Camélidés,Autres productions animales
01.44.10.2,Lamas - alpaga,Lama et alpaga,,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Importation,Exportation",Camélidés,Autres productions animales
01.44.10.9,Autres camélidés,Autre camélidé,,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Importation,Exportation",Camélidés,Autres productions animales
01.45,"Ovins et caprins, vivants ; lait de brebis et de chèvre brut, laine en suint et poils d'ovins et de caprins",,,,,CPF rev2,0,01.45*,0,,,,
01.45.1,"Ovins et caprins, vivants",,,,,CPF rev2,0,01.45.1*,0,,,,
01.45.11,"Ovins, vivants",,,,,CPF rev2,0,01.45.11*,0,,,,
01.45.11.1,Brebis laitières,Brebis laitière,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Ovins
01.45.11.2,Brebis viande,Brebis viande,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Ovins
01.45.11.3,Agneaux,Agneau,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Ovins
01.45.11.4,Agnelles de renouvellement,Agnelle de renouvellement,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Ovins
01.45.11.5,Béliers,Bélier,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Ovins
01.45.11.6,Autres ovins,Autre ovin,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Ovins
01.45.12,"Caprins, vivants",,,,,CPF rev2,0,01.45.12*,0,,,,
01.45.12.1,Chèvres,Chèvre,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Caprins
01.45.12.2,Bouc,Bouc,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Caprins
01.45.12.3,Autres caprins,Autre caprin,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Caprins
01.45.2,"Lait de brebis et de chèvre, brut",,,,,CPF rev2,0,01.45.2*,0,,,,
01.49.25,Cocons de vers à soie,Cocon de vers à soie,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Autres produits d'origine animale,Productions animales
01.49.26.9,Autres cires d'insectes et spermaceti (hors cire d'abeille),Autre cire d'insecte,,Volume annuel,Tonne,BIO v1.3,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Autres produits d'origine animale,Productions animales
01.45.3,Laine en suint et poils d'ovins et de caprins,,,,,CPF rev2,0,01.45.3*,0,,,,
01.45.30,Laine en suint et poils d'ovins et de caprins,,,,,CPF rev2,0,01.45.3*,0,,,,
01.45.30.02,Laine en suint et poils de caprins,,,,,,0,01.45.30.2,1,,,,
01.49.28,Autres produits non comestibles d'origine animale n.c.a.,Autre produit non comestible d'origine animale,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Autres produits d'origine animale,Productions animales
03.00.62,Éponges naturelles,Éponge naturelle,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Autres produits de l'aquaculture,Aquaculture et récolte de sel
01.46,"Porcins, vivants",,,,,CPF rev2,0,01.46*,0,,,,
01.46.1,"Porcins, vivants",,,,,CPF rev2,0,01.46*,0,,,,
01.46.10,"Porcins, vivants",,,,,CPF rev2,0,01.46*,0,,,,
01.46.10.1,Truies,Truie,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Porcins
01.46.10.2,Porcs charcutiers,Porc charcutier,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Porcins
01.46.10.3,Porcelets,Porcelet,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Porcins
01.46.10.4,Autres porcins,Autre porcin,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Porcins
01.46.10.5,Verrats,Verrat,,Cheptel constaté,Tête,BIO v1.4,1,,,Cheptels,"Production,Importation,Exportation",,Porcins
01.47,Volailles vivantes et oeufs,,,,,CPF rev2,0,01.47*,0,,,,
01.47.1,"Volailles, vivantes",,,,,CPF rev2,0,01.47.1*,0,,,,
01.47.10.1,Poules pondeuses,Poule pondeuse,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Volailles
01.47.10.2,Poulettes,Poulette,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Volailles
01.47.11,"Poulets, vivants",Poulet,,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Importation,Exportation",,Volailles
01.47.12,"Dindes, vivantes",Dinde,,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Importation,Exportation",,Volailles
01.47.13,"Oies, vivantes",Oie,,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Importation,Exportation",,Volailles
01.47.14,"Canards et pintades, vivants",,,,,CPF rev2,0,01.47.14*,0,,,,
01.47.14.1,Pintades,Pintade,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Volailles
01.47.14.2,Canards,Canard,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Volailles
01.47.14.3,Poussins,Poussin,,Cheptel constaté,Tête,BIO v1.4,1,,,Cheptels,"Production,Importation,Exportation",,Volailles
01.47.14.4,Cailles de chair,Caille de chair,,Cheptel constaté,Tête,BIO v1.4,1,,,Cheptels,"Production,Importation,Exportation",,Volailles
01.47.14.9,Autres volailles,Autre volaille,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Volailles
01.47.2,"Œufs, en coquille, frais",,,,,CPF rev2,0,01.47.2,0,,,,
01.49.21,Miel,Miel,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits de l'apiculture,Productions animales
01.49.24.1,Gelée royale,Gelée royale,,Volume annuel,Tonne,BIO v1.3,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits de l'apiculture,Productions animales
01.47.23,"Œufs de poule, à couver",,,,,CPF rev2,0,01.47.21,1,,,,
01.47.24,"Œufs d'autres volailles, à couver",,,,,CPF rev2,0,01.47.22,1,,,,
01.49,Autres animaux d'élevage et produits d'origine animale,,,,,CPF rev2,0,01.49*,0,,,,
01.49.1,"Autres animaux d'élevage, vivants",,,,,CPF rev2,0,01.49.1*,0,,,,
01.49.11,"Lapins d'élevage, vivants",,,,,CPF rev2,0,01.49.11*,0,,,,
01.49.11.1,Lapins,Lapin,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",Lapins,Autres productions animales
01.49.11.2,Lapines reproductrices,Lapine reproductrice,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",Lapins,Autres productions animales
01.49.11.3,Lapereaux,Lapereau,,Cheptel constaté,Tête,BIO v1.4,1,,,Cheptels,"Production,Importation,Exportation",Lapins,Autres productions animales
01.49.12,"Oiseaux d'élevage n.c.a., vivants",,,,,CPF rev2,0,01.49.19.9,1,,,,
01.49.13,"Reptiles d'élevage (y compris serpents et tortues), vivants",,,,,CPF rev2,0,01.49.19.9,1,,,,
01.49.19,Autres animaux d'élevage,,,,,CPF rev2,0,01.49.19.9,1,,,,
01.49.19.1,Ruches,Ruche,,Ruche constatée,Nombre,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",Apiculture,Autres productions animales
01.49.19.2,Cervidés,Cervidé,,Cheptel constaté,Tête,BIO v1.3,1,,,Cheptels,"Production,Importation,Exportation",Autres animaux,Autres productions animales
01.49.19.21,Cervidés,,,,,,0,01.49.19.2,1,,,,
01.49.19.9,Autres animaux d'élevages n.c.a.,Autre animal d'élevage,,Cheptel constaté,Tête,BIO v1.3,1,,,Cheptels,"Production,Importation,Exportation",Autres animaux,Autres productions animales
01.49.2,Autres produits d'origine animale,,,,,CPF rev2,0,01.49.2*,0,,,,
01.49.24.2,Autres produits de l'apiculture,Autre produit de l'apiculture,,Volume annuel,Tonne,BIO v1.3,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits de l'apiculture,Productions animales
01.49.22,"Lait brut (hors vache, hors brebis et hors chèvre)",,,,,CPF rev2,0,01.29.22.1,,,,,
01.49.26.1,Cire d'abeille,Cire d'abeille,,Volume annuel,Tonne,BIO v1.3,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits de l'apiculture,Productions animales
01.49.23,"Escargots, frais, réfrigérés, congelés ou surgelés, séchés ou salés, à l'exclusion des escargots de mer",Escargot,,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Importation,Exportation",Autres animaux,Autres productions animales
01.49.24,Produits comestibles d'origine animale n.c.a.,,,,,CPF rev2,0,01.49.24*,0,,,,
01.41.2,"Lait de vache, brut",Lait de vache,,Volume annuel,Litre,CPF rev2,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits de l'élevage,Productions animales
01.45.21,"Lait de brebis, brut",Lait de brebis,,Volume annuel,Litre,CPF rev2,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits de l'élevage,Productions animales
01.45.22,"Lait de chèvre, brut",Lait de chèvre,,Volume annuel,Litre,CPF rev2,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits de l'élevage,Productions animales
01.45.30.1,Laine en suint et poils d'ovins,Laine en suint et poils d'ovins,,Volume annuel,Tonne,BIO v1.3,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits de l'élevage,Productions animales
01.49.26,"Cires d'insectes et spermaceti, affinés et colorés ou non",,,,,CPF rev2,0,01.49.26*,0,,,,
01.45.30.2,Laine en suint et poils de caprins,Laine en suint et poils de caprins,,Volume annuel,Tonne,BIO v1.3,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits de l'élevage,Productions animales
01.47.21,"Œufs de poule, en coquille, frais",Œufs de poule,,Volume annuel,Œuf,CPF rev2,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits de l'élevage,Productions animales
01.49.27,Embryons animaux destinés à la reproduction,,,,,CPF rev2,0,01.49.28,1,,,,
01.47.22,"Œufs d'autres volailles, en coquille, frais",Œufs d'autres volailles,,Volume annuel,Œuf,CPF rev2,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits de l'élevage,Productions animales
01.49.3,Peaux et fourrures,,,,,CPF rev2,0,01.49.28,1,,,,
01.49.31,"Fourrures d'élevage ou de piégeage, à l'exclusion des peaux d'agneaux",,,,,CPF rev2,0,01.49.28,1,,,,
01.49.32,Peaux d'agneaux,,,,,CPF rev2,0,01.49.28,1,,,,
01.49.33,Peaux brutes et peaux non traitées,,,,,,0,01.49.28,1,,,,
01.49.39,"Peaux d'animaux n.c.a. (brutes ou conservées, mais non travaillées)",,,,,CPF rev2,0,01.49.28,1,,,,
01.6,Services annexes à l'agriculture et à l'élevage (à l'exclusion des services vétérinaires),,,,,CPF rev2,0,01.6*,0,,,,
01.61,Services de soutien aux cultures,,,,,CPF rev2,0,01.61.1,1,,,,
01.49.22.1,Lait brut de jument ou d'ânesse,Lait brut de jument ou d'ânesse,,Volume annuel,Litre,CPF rev2,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits de l'élevage,Productions animales
01.61.10,Services de soutien aux cultures,,,,,CPF rev2,0,01.61.1,1,,,,
01.62,Services de soutien à la production animale,,,,,CPF rev2,0,01.62.1,1,,,,
02.30.1,Gommes naturelles,Gomme naturelle,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits sylvicoles,Bois et cueillette sauvage
01.62.10,Services de soutien à la production animale,,,,,CPF rev2,0,01.62.1,1,,,,
01.63,Traitement primaire des récoltes,,,,,CPF rev2,0,01.63.1,1,,,,
02.30.40.1,Sève de bouleau,Sève de bouleau,,Volume annuel,Tonne,BIO v1.4,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits sylvicoles,Bois et cueillette sauvage
01.63.10,Traitement primaire des récoltes,,,,,CPF rev2,0,01.63.1,1,,,,
01.64,Traitement des semences,,,,,CPF rev2,0,01.64.1,1,,,,
02.30.40.9,Autres produits sylvicoles comestibles,Autre produit sylvicole,,Volume annuel,Tonne,BIO v1.4,1,,,Produits et services,"Production,Préparation,Importation,Exportation",Produits sylvicoles,Bois et cueillette sauvage
01.64.10,Traitement des semences,,,,,CPF rev2,0,01.64.1,1,,,,
01.7,"Chasse, piégeage et services annexes",,,,,CPF rev2,0,,,,,,
01.70,"Chasse, piégeage et services annexes",,,,,CPF rev2,0,,,,,,
01.70.1,"Chasse, piégeage et services annexes",,,,,CPF rev2,0,,,,,,
01.70.10,"Chasse, piégeage et services annexes",,,,,CPF rev2,0,,,,,,
01.9,"Autres surfaces, parcours collectifs et zones de cueillette",,,,,BIO v1,0,01.9*,0,,,,
01.95.11,Bois pâturés et parcours ligneux,"Bois, lande, garrigue ou maquis pâturé",,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Zone boisée et cueillette sauvage,Autres surfaces
01.95.19,"Bois non pâturés, sans cueillette","Bois, lande, garrigue ou maquis non pâturé",,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Zone boisée et cueillette sauvage,Autres surfaces
01.95.21,Zone de cueillette de baies sauvages,Zone de cueillette de baies sauvages,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Zone boisée et cueillette sauvage,Autres surfaces
01.95,"Bois, zone de cueillette et estives collectives",,,,,BIO v1,0,01.95*,0,,,,
01.95.1,Bois,,,,,BIO v1,0,"01.95.11,01.95.19",0,,,,
01.95.22,Zone de cueillette de plantes à parfum aromatiques et médicinales sauvages,Zone de cueillette de PPAM,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Zone boisée et cueillette sauvage,Autres surfaces
01.95.23,Zone de cueillette de champignons sauvages,Zone de cueillette de champignons sauvages,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Zone boisée et cueillette sauvage,Autres surfaces
01.95.2,Zone de cueillette sauvage,,,,,BIO v1,0,01.95.2*,0,,,,
01.95.24,Autres zones de cueillette sauvage,Autre zone de cueillette sauvage,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Zone boisée et cueillette sauvage,Autres surfaces
01.95.25,Zone de cueillette de fruits à coque,Zone de cueillette de fruits à coque,,Surface constatée,Hectare,BIO v1.5,1,,,Surfaces,Production,Zone boisée et cueillette sauvage,Autres surfaces
02.10.11,Plants d'arbres forestiers,Plants d'arbres forestiers,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Zone boisée et cueillette sauvage,Autres surfaces
02.10.12,Semences d'arbres forestiers,Semences d'arbres forestiers,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Zone boisée et cueillette sauvage,Autres surfaces
02.10.3,Arbres forestiers,Arbre forestier,Surfaces destinées à la sylviculture,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Zone boisée et cueillette sauvage,Autres surfaces
01.95.4,Estives ou alpages collectifs,Surface pastorale collective,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Zone boisée et cueillette sauvage,Autres surfaces
01.91,"Jachère, gel entrant en rotation (yc bandes tampon et surfaces non exploitées temporairement)",Jachère,Surfaces entrant en rotation,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Surfaces non productives,Autres surfaces
02,Produits sylvicoles et services annexes,,,,,CPF rev2,0,02*,0,,,,
02.1,Arbres forestiers et services des pépinières,,,,,CPF rev2,0,02.10*,0,,,,
02.10,Arbres forestiers et services des pépinières,,,,,CPF rev2,0,02.10*,0,,,,
02.10.1,Plants d'arbres forestiers ; semences d'arbres forestiers,,,,,CPF rev2,0,"02.10.11,02.10.12",0,,,,
01.92,"Gel fixe, friche, gel spécifique n’entrant pas en rotation",Gel fixe,"Friche, surfaces n’entrant pas en rotation",Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Surfaces non productives,Autres surfaces
01.93,Engrais vert,Engrais vert,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Surfaces non productives,Autres surfaces
02.10.2,Services des pépinières forestières,,,,,CPF rev2,0,,,,,,
02.10.20,Services des pépinières forestières,,,,,CPF rev2,0,,,,,,
01.99,Autres surfaces non productive et surfaces non agricoles,Autre surface non agricole,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Surfaces non productives,Autres surfaces
01.99.10.1,Bande tampon ou fleurie,Bande tampon ou fleurie,,Surface constatée,Hectare,BIO v1.6,1,,,Surfaces,Production,Surfaces non productives,Autres surfaces
01.99.10.2,Bordure de champ ou de forêt,Bordure de champ ou de forêt,,Surface constatée,Hectare,BIO v1.6,1,,,Surfaces,Production,Surfaces non productives,Autres surfaces
01.99.10.3,Haie et bosquet,Haie et bosquet,,Surface constatée,Hectare,BIO v1.6,1,,,Surfaces,Production,Surfaces non productives,Autres surfaces
02.10.30,Arbres forestiers,,,,,CPF rev2,0,02.10.3,1,,,,
02.2,Bois brut,,,,,CPF rev2,0,02.30.40.9,1,,,,
02.20,Bois brut,,,,,CPF rev2,0,02.30.40.9,1,,,,
02.20.1,Bois brut,,,,,CPF rev2,0,02.30.40.9,1,,,,
02.20.11,Grumes de conifères,,,,,CPF rev2,0,02.30.40.9,1,,,,
02.20.12,"Grumes de feuillus, à l'exclusion des bois tropicaux",,,,,CPF rev2,0,02.30.40.9,1,,,,
